컬럼 ID,도메인,테이블 논리명,테이블 물리명,컬럼 순번,컬럼 논리명,컬럼 물리명,컬럼 설명,업무 사용 목적,값의 의미,값 형식,단위,시간대,비식별 예시 값,관련 업무 규칙 ID,PostgreSQL 타입,PostgreSQL 표현,길이,정밀도,스케일,NULL 허용 여부,기본값,자동 생성 여부,생성 방식,PK 여부,PK 순번,FK 여부,FK 제약조건 ID,참조 테이블,참조 컬럼,단일 컬럼 UNIQUE 여부,복합 제약조건 ID,코드 그룹 ID,JSONB 구조 ID,벡터 정의 ID,데이터 생성 주체,데이터 변경 주체,주요 사용 서비스,외부 계약 매핑 ID,민감정보 여부,민감정보 상세 분류,마스킹 필요 여부,암호화 필요 여부,보존 정책,삭제 또는 익명화 방식,감사 대상 여부,객체 상태,최초 도입 버전,변경 버전,폐기 예정 버전,최종 변경 Jira,최종 수정일,비고
onboarding_session.id,온보딩·동의,온보딩 세션,onboarding_session,1,내부 식별자,id,온보딩 세션 ID,"한 번의 초기 설문 전체 진행, 질문 세트·동의 정책 버전과 종료 상태를 관리하는 원본 원장이다.에서 온보딩 세션 ID을(를) 관리",온보딩 세션 ID,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,N/A,uuid,uuid,N/A,N/A,N/A,N,gen_random_uuid(),Y,PostgreSQL DEFAULT,Y,1,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot 온보딩 흐름,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,간접,간접식별정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: PK
onboarding_session.senior_id,온보딩·동의,온보딩 세션,onboarding_session,2,대상 어르신 ID,senior_id,대상 어르신,"한 번의 초기 설문 전체 진행, 질문 세트·동의 정책 버전과 종료 상태를 관리하는 원본 원장이다.에서 대상 어르신을(를) 관리",대상 어르신,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,"RULE_ONBOARDING_SESSION_ACTIVE_ROBOT, RULE_ONBOARDING_PROJECTION",uuid,uuid,N/A,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_ONBOARDING_SESSION_SENIOR_ID,app_user,id,Y,CONSTRAINT_UQ_ONBOARDING_SESSION_SENIOR_IN_PROGRESS,N/A,N/A,N/A,Spring Backend / Robot 온보딩 흐름,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: FK→`app_user.id`; 진행 중 부분 UNIQUE
onboarding_session.robot_id,온보딩·동의,온보딩 세션,onboarding_session,3,수행 로봇 ID,robot_id,세션을 시작하고 계속 진행하는 현재 배정 로봇,"한 번의 초기 설문 전체 진행, 질문 세트·동의 정책 버전과 종료 상태를 관리하는 원본 원장이다.에서 세션을 시작하고 계속 진행하는 현재 배정 로봇을(를) 관리",세션을 시작하고 계속 진행하는 현재 배정 로봇,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,RULE_ONBOARDING_SESSION_ACTIVE_ROBOT,uuid,uuid,N/A,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_ONBOARDING_SESSION_ROBOT_ID,robot,id,N,N/A,N/A,N/A,N/A,Spring Backend / Robot 온보딩 흐름,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,간접,간접식별정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: FK→`robot.id
onboarding_session.question_set_version,온보딩·동의,온보딩 세션,onboarding_session,4,질문 코드·필수/선택·분기 정책 버전 스냅샷,question_set_version,질문 코드·필수/선택·분기 정책 버전 스냅샷,"한 번의 초기 설문 전체 진행, 질문 세트·동의 정책 버전과 종료 상태를 관리하는 원본 원장이다.에서 질문 코드·필수/선택·분기 정책 버전 스냅샷을(를) 관리",질문 코드·필수/선택·분기 정책 버전 스냅샷,varchar(50),N/A,N/A,QUESTION_SET_VERSION,N/A,varchar,varchar(50),50,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot 온보딩 흐름,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,N,N/A,N,N,온보딩 원장,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 빈 문자열 금지
onboarding_session.consent_policy_version,온보딩·동의,온보딩 세션,onboarding_session,5,세션 시작 시 제시한 동의 문구 정책 버전,consent_policy_version,세션 시작 시 제시한 동의 문구 정책 버전,"한 번의 초기 설문 전체 진행, 질문 세트·동의 정책 버전과 종료 상태를 관리하는 원본 원장이다.에서 세션 시작 시 제시한 동의 문구 정책 버전을(를) 관리",세션 시작 시 제시한 동의 문구 정책 버전,varchar(50),N/A,N/A,CONSENT_POLICY_VERSION,N/A,varchar,varchar(50),50,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot 온보딩 흐름,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,N,N/A,N,N,온보딩 원장,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 빈 문자열 금지
onboarding_session.status,온보딩·동의,온보딩 세션,onboarding_session,6,업무 상태,status,세션 진행 원본 상태,"한 번의 초기 설문 전체 진행, 질문 세트·동의 정책 버전과 종료 상태를 관리하는 원본 원장이다.에서 세션 진행 원본 상태을(를) 관리",세션 진행 원본 상태,varchar(20),N/A,N/A,비식별 가상 값,"RULE_ONBOARDING_PROJECTION, RULE_ONBOARDING_SESSION_TERMINAL",varchar,varchar(20),20,N/A,N/A,N,IN_PROGRESS,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_ONBOARDING_SESSION_STATUS,CODE_ONBOARDING_SESSION_STATUS,N/A,N/A,Spring Backend / Robot 온보딩 흐름,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: CHECK `IN_PROGRESS, COMPLETED, DECLINED, CANCELLED, EXPIRED"
onboarding_session.current_question_code,온보딩·동의,온보딩 세션,onboarding_session,7,재개할 현재/다음 질문 코드 projection,current_question_code,재개할 현재/다음 질문 코드 projection,"한 번의 초기 설문 전체 진행, 질문 세트·동의 정책 버전과 종료 상태를 관리하는 원본 원장이다.에서 재개할 현재/다음 질문 코드 projection을(를) 관리",재개할 현재/다음 질문 코드 projection,varchar(50),N/A,N/A,CURRENT_QUESTION_CODE,N/A,varchar,varchar(50),50,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot 온보딩 흐름,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,간접,간접식별정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 질문 세트 allowlist 서비스 검증
onboarding_session.started_at,온보딩·동의,온보딩 세션,onboarding_session,8,처리 시작 시각,started_at,세션 시작 시각,"한 번의 초기 설문 전체 진행, 질문 세트·동의 정책 버전과 종료 상태를 관리하는 원본 원장이다.에서 세션 시작 시각을(를) 관리",세션 시작 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,now(),Y,PostgreSQL DEFAULT,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot 온보딩 흐름,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
onboarding_session.completed_at,온보딩·동의,온보딩 세션,onboarding_session,9,처리 완료 시각,completed_at,모든 필수 문항 처리가 끝난 시각,"한 번의 초기 설문 전체 진행, 질문 세트·동의 정책 버전과 종료 상태를 관리하는 원본 원장이다.에서 모든 필수 문항 처리가 끝난 시각을(를) 관리",모든 필수 문항 처리가 끝난 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot 온보딩 흐름,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: COMPLETED이면 필수
onboarding_session.ended_at,온보딩·동의,온보딩 세션,onboarding_session,10,종료 시각,ended_at,완료·거절·취소·만료로 세션이 닫힌 시각,"한 번의 초기 설문 전체 진행, 질문 세트·동의 정책 버전과 종료 상태를 관리하는 원본 원장이다.에서 완료·거절·취소·만료로 세션이 닫힌 시각을(를) 관리",완료·거절·취소·만료로 세션이 닫힌 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot 온보딩 흐름,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 종료 상태면 필수
onboarding_session.expires_at,온보딩·동의,온보딩 세션,onboarding_session,11,장기 미진행 세션의 만료 예정 시각,expires_at,장기 미진행 세션의 만료 예정 시각,"한 번의 초기 설문 전체 진행, 질문 세트·동의 정책 버전과 종료 상태를 관리하는 원본 원장이다.에서 장기 미진행 세션의 만료 예정 시각을(를) 관리",장기 미진행 세션의 만료 예정 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,애플리케이션이 정책으로 지정,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot 온보딩 흐름,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,N,N/A,N,N,온보딩 원장,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: > started_at
onboarding_session.version,온보딩·동의,온보딩 세션,onboarding_session,12,낙관적 잠금 버전,version,현재 문항과 상태의 동시 갱신 방지,"한 번의 초기 설문 전체 진행, 질문 세트·동의 정책 버전과 종료 상태를 관리하는 원본 원장이다.에서 현재 문항과 상태의 동시 갱신 방지을(를) 관리",현재 문항과 상태의 동시 갱신 방지,bigint,N/A,N/A,0,RULE_ONBOARDING_SESSION_TERMINAL,bigint,bigint,N/A,N/A,N/A,N,0,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_ONBOARDING_SESSION_VERSION,N/A,N/A,N/A,Spring Backend / Robot 온보딩 흐름,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,N,N/A,N,N,온보딩 원장,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: CHECK `>=0`, JPA `@Version"
onboarding_session.created_at,온보딩·동의,온보딩 세션,onboarding_session,13,생성 시각,created_at,행 생성 시각,"한 번의 초기 설문 전체 진행, 질문 세트·동의 정책 버전과 종료 상태를 관리하는 원본 원장이다.에서 행 생성 시각을(를) 관리",행 생성 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,now(),Y,PostgreSQL DEFAULT,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot 온보딩 흐름,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
onboarding_session.updated_at,온보딩·동의,온보딩 세션,onboarding_session,14,최종 수정 시각,updated_at,최종 갱신 시각,"한 번의 초기 설문 전체 진행, 질문 세트·동의 정책 버전과 종료 상태를 관리하는 원본 원장이다.에서 최종 갱신 시각을(를) 관리",최종 갱신 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,now(),Y,PostgreSQL DEFAULT,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot 온보딩 흐름,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 서비스가 갱신
onboarding_answer.id,온보딩·AI 처리,온보딩 답변,onboarding_answer,1,내부 식별자,id,답변 revision ID,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 답변 revision ID을(를) 관리",답변 revision ID,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,N/A,uuid,uuid,N/A,N/A,N/A,N,gen_random_uuid(),Y,PostgreSQL DEFAULT,Y,1,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,간접,간접식별정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: PK
onboarding_answer.session_id,온보딩·AI 처리,온보딩 답변,onboarding_answer,2,온보딩 세션 ID,session_id,소속 온보딩 세션,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 소속 온보딩 세션을(를) 관리",소속 온보딩 세션,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,"RULE_ONBOARDING_ANSWER_SESSION, RULE_ONBOARDING_REVISION",uuid,uuid,N/A,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_ONBOARDING_ANSWER_SESSION_ID,onboarding_session,id,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",MAP-ONBOARDING-SESSION-ID,Y,개인정보 또는 건강·생활정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: FK→`onboarding_session.id
onboarding_answer.question_code,온보딩·AI 처리,온보딩 답변,onboarding_answer,3,문항의 안정된 코드,question_code,문항의 안정된 코드,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 문항의 안정된 코드을(를) 관리",문항의 안정된 코드,varchar(50),N/A,N/A,QUESTION_CODE,"RULE_ONBOARDING_ANSWER_SESSION, RULE_ONBOARDING_REVISION",varchar,varchar(50),50,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",MAP-ONBOARDING-QUESTION-CODE,간접,간접식별정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 세션 질문 세트 allowlist
onboarding_answer.revision,온보딩·AI 처리,온보딩 답변,onboarding_answer,4,같은 문항의 답변/수정 순번,revision,같은 문항의 답변/수정 순번,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 같은 문항의 답변/수정 순번을(를) 관리",같은 문항의 답변/수정 순번,smallint,N/A,N/A,0,RULE_ONBOARDING_REVISION,smallint,smallint,N/A,N/A,N/A,N,1,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,Y,CHK_ONBOARDING_ANSWER_REVISION,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",MAP-ONBOARDING-REVISION,N,N/A,N,N,온보딩 원장,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK `>0`; 세션·문항과 UNIQUE
onboarding_answer.client_event_id,온보딩·AI 처리,온보딩 답변,onboarding_answer,5,로봇 QoS 1 재전송 멱등 키 원문,client_event_id,로봇 QoS 1 재전송 멱등 키 원문,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 로봇 QoS 1 재전송 멱등 키 원문을(를) 관리",로봇 QoS 1 재전송 멱등 키 원문,varchar(64),N/A,N/A,CLIENT_EVENT_ID,RULE_ONBOARDING_EVENT_IDEMPOTENCY,varchar,varchar(64),64,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,Y,CONSTRAINT_UQ_ONBOARDING_ANSWER_CLIENT_EVENT,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",MAP-ONBOARDING-EVENT-ID,간접,간접식별정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: 전역 UNIQUE, 외부 ID allowlist"
onboarding_answer.processing_status,온보딩·AI 처리,온보딩 답변,onboarding_answer,6,캡처·추가질문·확인·처리·건너뜀·거부 단계,processing_status,캡처·추가질문·확인·처리·건너뜀·거부 단계,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 캡처·추가질문·확인·처리·건너뜀·거부 단계을(를) 관리",캡처·추가질문·확인·처리·건너뜀·거부 단계,varchar(30),N/A,N/A,비식별 가상 값,RULE_ONBOARDING_STATUS_COMBINATION,varchar,varchar(30),30,N/A,N/A,N,CAPTURED,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_ONBOARDING_ANSWER_PROCESSING_STATUS,CODE_ONBOARDING_PROCESSING_STATUS,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK 지정 값
onboarding_answer.verification_status,온보딩·AI 처리,온보딩 답변,onboarding_answer,7,사용자·보호자·문서 확인 또는 거부,verification_status,사용자·보호자·문서 확인 또는 거부,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 사용자·보호자·문서 확인 또는 거부을(를) 관리",사용자·보호자·문서 확인 또는 거부,varchar(30),N/A,N/A,비식별 가상 값,RULE_ONBOARDING_STATUS_COMBINATION,varchar,varchar(30),30,N/A,N/A,N,UNVERIFIED,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_ONBOARDING_ANSWER_VERIFICATION_STATUS,CODE_ONBOARDING_VERIFICATION_STATUS,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK 지정 값
onboarding_answer.answer_summary,온보딩·AI 처리,온보딩 답변,onboarding_answer,8,프로필 원본이 아닌 제한된 답변 요약,answer_summary,프로필 원본이 아닌 제한된 답변 요약,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 프로필 원본이 아닌 제한된 답변 요약을(를) 관리",프로필 원본이 아닌 제한된 답변 요약,text,N/A,N/A,비식별 가상 값,N/A,text,text,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,동의·업무 목적 기간,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 최소 확정 요약만 허용
onboarding_answer.extraction_jsonb,온보딩·AI 처리,온보딩 답변,onboarding_answer,9,확인 전 원자 사실 후보와 대상 도메인,extraction_jsonb,확인 전 원자 사실 후보와 대상 도메인,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 확인 전 원자 사실 후보와 대상 도메인을(를) 관리",확인 전 원자 사실 후보와 대상 도메인,JSON object; 구조 ID 참조,N/A,N/A,구조 ID 참조,N/A,jsonb,jsonb,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_ONBOARDING_ANSWER_EXTRACTION_JSONB,N/A,JSON_ONBOARDING_EXTRACTION_V1,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,확인/만료까지 단기,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: JSON object CHECK, schemaVersion 필수"
onboarding_answer.transcript_excerpt,온보딩·AI 처리,온보딩 답변,onboarding_answer,10,확인에 필요한 최소 STT 발췌,transcript_excerpt,확인에 필요한 최소 STT 발췌,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 확인에 필요한 최소 STT 발췌을(를) 관리",확인에 필요한 최소 STT 발췌,text,N/A,N/A,비식별 가상 값,N/A,text,text,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",MAP-ONBOARDING-TRANSCRIPT,Y,개인정보 또는 건강·생활정보,Y,TBD,원문 7일,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: 길이 제한, 전체 대화 복제 금지"
onboarding_answer.stt_confidence,온보딩·AI 처리,온보딩 답변,onboarding_answer,11,STT 결과 신뢰도,stt_confidence,STT 결과 신뢰도,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 STT 결과 신뢰도을(를) 관리",STT 결과 신뢰도,"numeric(5,4)",N/A,N/A,0,N/A,numeric,"numeric(5,4)",N/A,5,4,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_ONBOARDING_ANSWER_STT_CONFIDENCE,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",MAP-ONBOARDING-STT-CONFIDENCE,파생,민감 파생정보,Y,TBD,온보딩 단기 30일,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK 0~1
onboarding_answer.stt_model_name,온보딩·AI 처리,온보딩 답변,onboarding_answer,12,STT 모델명,stt_model_name,STT 모델명,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 STT 모델명을(를) 관리",STT 모델명,varchar(200),N/A,N/A,STT_MODEL_NAME,N/A,varchar,varchar(200),200,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",MAP-ONBOARDING-STT-MODEL-NAME,N,N/A,N,N,온보딩 단기 30일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: confidence 저장 시 필수
onboarding_answer.stt_model_version,온보딩·AI 처리,온보딩 답변,onboarding_answer,13,STT 모델 버전,stt_model_version,STT 모델 버전,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 STT 모델 버전을(를) 관리",STT 모델 버전,varchar(100),N/A,N/A,STT_MODEL_VERSION,N/A,varchar,varchar(100),100,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",MAP-ONBOARDING-STT-MODEL-VERSION,N,N/A,N,N,온보딩 단기 30일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: confidence 저장 시 필수
onboarding_answer.ai_confidence,온보딩·AI 처리,온보딩 답변,onboarding_answer,14,구조화 추출 신뢰도,ai_confidence,구조화 추출 신뢰도,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 구조화 추출 신뢰도을(를) 관리",구조화 추출 신뢰도,"numeric(5,4)",N/A,N/A,0,N/A,numeric,"numeric(5,4)",N/A,5,4,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_ONBOARDING_ANSWER_AI_CONFIDENCE,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,파생,민감 파생정보,Y,TBD,온보딩 단기 30일,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK 0~1
