테이블명,순번,컬럼명,한글명,타입,필수,키,참조,무엇을 저장하는가,언제 어떻게 쓰는가,주의할 점,예시
conversation_summary,6,period_ended_at,요약 구간 종료,TIMESTAMPTZ,Y,,,conversation_summary.period_ended_at에는 요약에 포함된 끝 시간 경계를 기록하는 값을 저장한다.,요약 구간 종료은(는) 요약에 포함된 끝 시간 경계를 기록할 때 조회·검증·갱신한다.,시작보다 늦어야 하고 경계 규칙을 일관되게 쓴다.,UTC 2026-07-27T10:20:00Z
conversation_summary,7,content,요약 내용,TEXT,Y,,,conversation_summary.content에는 대화 문맥을 압축한 텍스트를 저장하는 값을 저장한다.,요약 내용은(는) 대화 문맥을 압축한 텍스트를 저장할 때 조회·검증·갱신한다.,장기 사실 전문이나 근거 발화를 복제하지 않는다.,병원 일정과 저녁 복약 시간을 확인했다.
conversation_summary,8,source_message_count,원본 메시지 수,INTEGER,Y,,,conversation_summary.source_message_count에는 요약에 실제 사용한 Raw 발화 수를 기록하는 값을 저장한다.,원본 메시지 수은(는) 요약에 실제 사용한 Raw 발화 수를 기록할 때 조회·검증·갱신한다.,0보다 커야 하며 품질 점검에 사용한다.,18
conversation_summary,9,generated_at,요약 생성 시각,TIMESTAMPTZ,Y,,,conversation_summary.generated_at에는 요약 결과가 생성된 시각을 기록하는 값을 저장한다.,요약 생성 시각은(는) 요약 결과가 생성된 시각을 기록할 때 조회·검증·갱신한다.,period_ended_at과 의미가 다르다.,UTC 2026-07-27T10:21:00Z
conversation_summary,10,superseded_by_id,대체 요약 ID,UUID,N,SELF FK,conversation_summary.id,conversation_summary.superseded_by_id에는 재생성된 새 요약을 연결하는 값을 저장한다.,대체 요약 ID은(는) 재생성된 새 요약을 연결할 때 조회·검증·갱신한다.,요약 자기 참조와 순환을 금지한다.,f3d0dd43-e3dc-4079-9a84-4186c4775327
conversation_summary,11,embedding,요약 임베딩,VECTOR,N,,,conversation_summary.embedding에는 관련 요약 의미 검색용 벡터를 저장하는 값을 저장한다.,요약 임베딩은(는) 관련 요약 의미 검색용 벡터를 저장할 때 조회·검증·갱신한다.,모델·차원·인덱스는 아직 TBD다.,TBD
fact_candidate,1,id,후보 ID,UUID,Y,PK,,fact_candidate.id에는 미확정 사실 후보를 식별하는 값을 저장한다.,후보 ID은(는) 미확정 사실 후보를 식별할 때 조회·검증·갱신한다.,최종 업무 ID로 재사용하지 않는다.,dcd1c7f7-ce8a-405f-a3a5-f2bb25eaac31
fact_candidate,2,senior_id,시니어 ID,UUID,Y,FK,app_user.id,fact_candidate.senior_id에는 후보의 최종 데이터 소유자를 연결하는 값을 저장한다.,시니어 ID은(는) 후보의 최종 데이터 소유자를 연결할 때 조회·검증·갱신한다.,소스 대화·답변의 시니어와 일치시킨다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
fact_candidate,3,source_type,출처 유형,VARCHAR(40),Y,,,fact_candidate.source_type에는 온보딩 답변과 대화 메시지 출처를 구분하는 값을 저장한다.,출처 유형은(는) 온보딩 답변과 대화 메시지 출처를 구분할 때 조회·검증·갱신한다.,필수 출처 FK와 CHECK로 묶는다.,CONVERSATION_MESSAGE
fact_candidate,4,onboarding_answer_id,출처 답변 ID,UUID,N,FK,onboarding_answer.id,fact_candidate.onboarding_answer_id에는 온보딩에서 나온 후보의 답변을 연결하는 값을 저장한다.,출처 답변 ID은(는) 온보딩에서 나온 후보의 답변을 연결할 때 조회·검증·갱신한다.,source_type이 ONBOARDING_ANSWER일 때 필수다.,066d8e53-5968-4ff7-8450-36fa672f653e
fact_candidate,5,conversation_id,출처 대화 ID,UUID,N,FK,conversation.id,fact_candidate.conversation_id에는 대화에서 나온 후보의 대화를 연결하는 값을 저장한다.,출처 대화 ID은(는) 대화에서 나온 후보의 대화를 연결할 때 조회·검증·갱신한다.,메시지의 conversation과 일치해야 한다.,1a4fe41a-6464-4e7e-b292-9a507333a3fa
fact_candidate,6,source_message_id,출처 메시지 ID,UUID,N,FK,conversation_message.id,fact_candidate.source_message_id에는 후보를 만든 정확한 발화를 연결하는 값을 저장한다.,출처 메시지 ID은(는) 후보를 만든 정확한 발화를 연결할 때 조회·검증·갱신한다.,fact_candidate 근거는 Raw 삭제 시 ON DELETE SET NULL로 비운다.,a6f8cb84-c91c-4a38-a7b6-386ce6aa027f
fact_candidate,7,target_domain,대상 도메인,VARCHAR(40),Y,,,fact_candidate.target_domain에는 PROFILE·관계·기억·돌봄 대상을 구분하는 값을 저장한다.,대상 도메인은(는) PROFILE·관계·기억·돌봄 대상을 구분할 때 조회·검증·갱신한다.,다형성 ID 검증의 기준이다.,CARE_RECORD
fact_candidate,8,fact_type,사실 유형,VARCHAR(80),Y,,,fact_candidate.fact_type에는 질문 계약과 JSON Schema를 선택하는 값을 저장한다.,사실 유형은(는) 질문 계약과 JSON Schema를 선택할 때 조회·검증·갱신한다.,자유 문장 대신 안정적 코드를 쓴다.,MEDICATION_SCHEDULE
fact_candidate,9,operation,요청 연산,VARCHAR(20),Y,,,fact_candidate.operation에는 생성·변경·취소 요청을 구분하는 값을 저장한다.,요청 연산은(는) 생성·변경·취소 요청을 구분할 때 조회·검증·갱신한다.,UPDATE/CANCEL은 대상 엔터티가 필요하다.,UPDATE
fact_candidate,10,target_entity_id,변경 대상 ID,UUID,N,논리 참조,,fact_candidate.target_entity_id에는 갱신·취소할 최종 행을 논리적으로 가리킴하는 값을 저장한다.,변경 대상 ID은(는) 갱신·취소할 최종 행을 논리적으로 가리킴할 때 조회·검증·갱신한다.,여러 테이블 대상이므로 물리 FK라고 주장하지 않는다.,8f3de8c7-7a04-4c74-977b-223a096dc589
fact_candidate,11,proposed_value,제안 값,JSONB,Y,,,fact_candidate.proposed_value에는 추출·입력한 아직 미확정 구조화 값을 저장하는 값을 저장한다.,제안 값은(는) 추출·입력한 아직 미확정 구조화 값을 저장할 때 조회·검증·갱신한다.,민감 중간 값은 반영 후 무기한 보존하지 않는다.,"{""localTime"":""15:00"",""timeZone"":""Asia/Seoul""}"
fact_candidate,12,confirmed_value,확정 값,JSONB,N,,,fact_candidate.confirmed_value에는 사용자가 최종 확인한 정규화 값을 저장하는 값을 저장한다.,확정 값은(는) 사용자가 최종 확인한 정규화 값을 저장할 때 조회·검증·갱신한다.,이 값만 최종 원본에 반영한다.,"{""localTime"":""15:00"",""timeZone"":""Asia/Seoul""}"
fact_candidate,13,missing_fields,누락 필드 목록,TEXT[],Y,,,fact_candidate.missing_fields에는 재질의가 필요한 JSON 필드명을 저장하는 값을 저장한다.,누락 필드 목록은(는) 재질의가 필요한 JSON 필드명을 저장할 때 조회·검증·갱신한다.,질문 문장이나 사람이 읽는 설명을 넣지 않는다.,"[""doseUnit""]"
fact_candidate,14,risk_level,위험 수준,VARCHAR(20),Y,,,fact_candidate.risk_level에는 일반·민감·고위험 처리 강도를 구분하는 값을 저장한다.,위험 수준은(는) 일반·민감·고위험 처리 강도를 구분할 때 조회·검증·갱신한다.,민감 이상은 명확해도 최종 확인한다.,SENSITIVE
fact_candidate,15,status,후보 처리 상태,VARCHAR(40),Y,,,fact_candidate.status에는 캡처부터 물리 반영까지 처리 단계를 표시하는 값을 저장한다.,후보 처리 상태은(는) 캡처부터 물리 반영까지 처리 단계를 표시할 때 조회·검증·갱신한다.,협의 결과 상태를 대신하지 않는다.,NEEDS_CONFIRMATION
fact_candidate,16,clarification_reason,재질의 사유,VARCHAR(60),N,,,fact_candidate.clarification_reason에는 누락·모호·낮은 신뢰·충돌·민감 확인을 구분하는 값을 저장한다.,재질의 사유은(는) 누락·모호·낮은 신뢰·충돌·민감 확인을 구분할 때 조회·검증·갱신한다.,복수 원인 중 현재 질문의 직접 원인을 둔다.,MISSING_REQUIRED_FIELD
fact_candidate,17,clarification_count,재질의 횟수,INTEGER,Y,,,fact_candidate.clarification_count에는 같은 후보에 수행한 재질의 횟수를 기록하는 값을 저장한다.,재질의 횟수은(는) 같은 후보에 수행한 재질의 횟수를 기록할 때 조회·검증·갱신한다.,음수가 될 수 없고 무한 반복을 막는다.,1
fact_candidate,18,initiated_by_user_id,요청 시작 사용자,UUID,N,FK,app_user.id,fact_candidate.initiated_by_user_id에는 등록·변경을 시작한 사람을 연결하는 값을 저장한다.,요청 시작 사용자은(는) 등록·변경을 시작한 사람을 연결할 때 조회·검증·갱신한다.,AI·시스템 추출이면 null일 수 있다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
fact_candidate,19,confirmed_by_user_id,최종 확인 사용자,UUID,N,FK,app_user.id,fact_candidate.confirmed_by_user_id에는 confirmed_value를 승인한 사람을 연결하는 값을 저장한다.,최종 확인 사용자은(는) confirmed_value를 승인한 사람을 연결할 때 조회·검증·갱신한다.,보호자면 활성 PRIMARY 권한을 검사한다.,8e1339cb-b0bf-42df-9a7f-f6592be3e84f
fact_candidate,20,requires_coordination,협의 필요 여부,BOOLEAN,Y,,,fact_candidate.requires_coordination에는 시니어·PRIMARY 충돌 절차 필요성을 표시하는 값을 저장한다.,협의 필요 여부은(는) 시니어·PRIMARY 충돌 절차 필요성을 표시할 때 조회·검증·갱신한다.,coordination_status와 모순되지 않아야 한다.,true
fact_candidate,21,coordination_status,협의 상태,VARCHAR(50),Y,,,fact_candidate.coordination_status에는 양쪽 협의의 진행·결과를 별도 축으로 기록하는 값을 저장한다.,협의 상태은(는) 양쪽 협의의 진행·결과를 별도 축으로 기록할 때 조회·검증·갱신한다.,후보 materialization 상태로 쓰지 않는다.,WAITING_PRIMARY_GUARDIAN
fact_candidate,22,senior_position,시니어 입장,VARCHAR(30),Y,,,fact_candidate.senior_position에는 시니어의 동의·반대·연락불가를 보존하는 값을 저장한다.,시니어 입장은(는) 시니어의 동의·반대·연락불가를 보존할 때 조회·검증·갱신한다.,PRIMARY 우선 처리 후에도 반대를 AGREED로 바꾸지 않는다.,DISAGREED
fact_candidate,23,primary_guardian_decision,PRIMARY 결정,VARCHAR(50),Y,,,fact_candidate.primary_guardian_decision에는 기존값·제안값·수정값·취소 중 최종 방향을 기록하는 값을 저장한다.,PRIMARY 결정은(는) 기존값·제안값·수정값·취소 중 최종 방향을 기록할 때 조회·검증·갱신한다.,활성 PRIMARY의 명시적 확인만 허용한다.,REVISED_VALUE
fact_candidate,24,primary_guardian_id,PRIMARY 보호자 ID,UUID,N,FK,app_user.id,fact_candidate.primary_guardian_id에는 협의를 책임진 PRIMARY를 연결하는 값을 저장한다.,PRIMARY 보호자 ID은(는) 협의를 책임진 PRIMARY를 연결할 때 조회·검증·갱신한다.,관계가 ACTIVE·PRIMARY·GRANTED인지 검증한다.,8e1339cb-b0bf-42df-9a7f-f6592be3e84f
fact_candidate,25,contact_attempt_count,연락 시도 횟수,INTEGER,Y,,,fact_candidate.contact_attempt_count에는 시니어 또는 보호자 연락 시도 수를 기록하는 값을 저장한다.,연락 시도 횟수은(는) 시니어 또는 보호자 연락 시도 수를 기록할 때 조회·검증·갱신한다.,실제 통화 성공을 증명하는 값이 아니다.,2
fact_candidate,26,last_contact_attempted_at,최근 연락 시도 시각,TIMESTAMPTZ,N,,,fact_candidate.last_contact_attempted_at에는 마지막 디지털·전화 연락 시도 시점을 기록하는 값을 저장한다.,최근 연락 시도 시각은(는) 마지막 디지털·전화 연락 시도 시점을 기록할 때 조회·검증·갱신한다.,통화 내용이나 녹음을 저장하지 않는다.,UTC 2026-07-27T11:00:00Z
fact_candidate,27,unreachable_reason,연락 불가 사유,VARCHAR(50),N,,,fact_candidate.unreachable_reason에는 연락이 안 된 운영 사유를 코드로 기록하는 값을 저장한다.,연락 불가 사유은(는) 연락이 안 된 운영 사유를 코드로 기록할 때 조회·검증·갱신한다.,추측한 의학적 진단을 넣지 않는다.,NO_RESPONSE
fact_candidate,28,coordination_deadline_at,협의 기한,TIMESTAMPTZ,N,,,fact_candidate.coordination_deadline_at에는 후보를 방치하지 않을 처리 기한을 기록하는 값을 저장한다.,협의 기한은(는) 후보를 방치하지 않을 처리 기한을 기록할 때 조회·검증·갱신한다.,의학적 긴급도 판단을 자동 생성하지 않는다.,UTC 2026-07-28T11:00:00Z
fact_candidate,29,coordination_completed_at,협의 완료 시각,TIMESTAMPTZ,N,,,fact_candidate.coordination_completed_at에는 디지털 협의 절차가 끝난 시각을 기록하는 값을 저장한다.,협의 완료 시각은(는) 디지털 협의 절차가 끝난 시각을 기록할 때 조회·검증·갱신한다.,통화 사실 증명 시각으로 표현하지 않는다.,UTC 2026-07-27T11:30:00Z
fact_candidate,30,coordination_note,협의 메모,TEXT,N,,,fact_candidate.coordination_note에는 최종 결정에 필요한 짧은 운영 맥락을 기록하는 값을 저장한다.,협의 메모은(는) 최종 결정에 필요한 짧은 운영 맥락을 기록할 때 조회·검증·갱신한다.,민감 원문·통화 녹취·불필요한 자유 서술을 넣지 않는다.,"시니어 반대 보존, PRIMARY 책임 재확인"
fact_candidate,31,materialized_target_id,반영 대상 ID,UUID,N,논리 참조,,fact_candidate.materialized_target_id에는 실제로 생성된 최종 원본 행을 논리적으로 가리킴하는 값을 저장한다.,반영 대상 ID은(는) 실제로 생성된 최종 원본 행을 논리적으로 가리킴할 때 조회·검증·갱신한다.,target_domain에 따라 서비스가 존재를 검증한다.,8f3de8c7-7a04-4c74-977b-223a096dc589
fact_candidate,32,materialized_at,물리 반영 시각,TIMESTAMPTZ,N,,,fact_candidate.materialized_at에는 최종 원본에 한 번 반영된 시각을 기록하는 값을 저장한다.,물리 반영 시각은(는) 최종 원본에 한 번 반영된 시각을 기록할 때 조회·검증·갱신한다.,재시도는 null 여부와 대상 유일성을 함께 확인한다.,UTC 2026-07-27T11:31:00Z
fact_candidate,33,created_at,후보 생성 시각,TIMESTAMPTZ,Y,,,fact_candidate.created_at에는 후보가 처음 포착된 시각을 기록하는 값을 저장한다.,후보 생성 시각은(는) 후보가 처음 포착된 시각을 기록할 때 조회·검증·갱신한다.,source_message occurred_at과 다를 수 있다.,UTC 2026-07-27T10:12:32Z
fact_candidate,34,updated_at,후보 수정 시각,TIMESTAMPTZ,Y,,,fact_candidate.updated_at에는 재질의·협의·상태의 마지막 변경을 기록하는 값을 저장한다.,후보 수정 시각은(는) 재질의·협의·상태의 마지막 변경을 기록할 때 조회·검증·갱신한다.,상세 이벤트 원장을 대신하지 않는다.,UTC 2026-07-27T11:31:00Z
fact_candidate,35,confirmed_at,후보 확인 시각,TIMESTAMPTZ,N,,,fact_candidate.confirmed_at에는 confirmed_value가 확정된 시각을 기록하는 값을 저장한다.,후보 확인 시각은(는) confirmed_value가 확정된 시각을 기록할 때 조회·검증·갱신한다.,materialized_at과 의미가 다르다.,UTC 2026-07-27T11:29:00Z
fact_candidate,36,expires_at,후보 만료 시각,TIMESTAMPTZ,N,,,fact_candidate.expires_at에는 미완료 후보를 만료시킬 예정 시각을 기록하는 값을 저장한다.,후보 만료 시각은(는) 미완료 후보를 만료시킬 예정 시각을 기록할 때 조회·검증·갱신한다.,협의 중 후보를 무조건 자동 삭제하지 않는다.,UTC 2026-08-03T10:12:32Z
memory,1,id,기억 ID,UUID,Y,PK,,memory.id에는 장기 개인화 사실을 식별하는 값을 저장한다.,기억 ID은(는) 장기 개인화 사실을 식별할 때 조회·검증·갱신한다.,원문 메시지 ID를 재사용하지 않는다.,536df5e2-82a0-43ff-9ed8-41933c9f96f0
memory,2,senior_id,시니어 ID,UUID,Y,FK,app_user.id,memory.senior_id에는 기억의 소유자를 연결하는 값을 저장한다.,시니어 ID은(는) 기억의 소유자를 연결할 때 조회·검증·갱신한다.,다른 시니어 검색에서 제외한다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
memory,3,source_conversation_id,출처 대화 ID,UUID,N,FK,conversation.id,memory.source_conversation_id에는 사실을 처음 관찰한 대화를 연결하는 값을 저장한다.,출처 대화 ID은(는) 사실을 처음 관찰한 대화를 연결할 때 조회·검증·갱신한다.,대화가 삭제되어도 사실 의미는 독립적이어야 한다.,1a4fe41a-6464-4e7e-b292-9a507333a3fa
memory,4,superseded_by_id,대체 기억 ID,UUID,N,SELF FK,memory.id,memory.superseded_by_id에는 수정된 새 기억을 연결하는 값을 저장한다.,대체 기억 ID은(는) 수정된 새 기억을 연결할 때 조회·검증·갱신한다.,기억 자기 참조와 순환을 금지한다.,950db0a5-782a-40af-939a-f276660289bb
memory,5,memory_type,기억 유형,VARCHAR(50),Y,,,memory.memory_type에는 관계·선호·취미·일상 등 사실을 구분하는 값을 저장한다.,기억 유형은(는) 관계·선호·취미·일상 등 사실을 구분할 때 조회·검증·갱신한다.,대화 요약을 장기 기억 유형으로 쓰지 않는다.,PREFERENCE
memory,6,content,독립 사실 내용,TEXT,Y,,,memory.content에는 대화 없이 이해되는 사실 하나를 저장하는 값을 저장한다.,독립 사실 내용은(는) 대화 없이 이해되는 사실 하나를 저장할 때 조회·검증·갱신한다.,Raw·일간 요약 전문을 복사하지 않는다.,시니어는 따뜻한 보리차를 좋아한다.
memory,7,verification_status,기억 확인 상태,VARCHAR(30),Y,,,memory.verification_status에는 확인 수준과 거절 여부를 표시하는 값을 저장한다.,기억 확인 상태은(는) 확인 수준과 거절 여부를 표시할 때 조회·검증·갱신한다.,REJECTED는 검색에서 제외한다.,USER_CONFIRMED
memory,8,lifecycle_status,기억 수명 상태,VARCHAR(30),Y,,,memory.lifecycle_status에는 활성·분쟁·대체·만료·삭제를 구분하는 값을 저장한다.,기억 수명 상태은(는) 활성·분쟁·대체·만료·삭제를 구분할 때 조회·검증·갱신한다.,ACTIVE만 검색 후보로 사용한다.,ACTIVE
memory,9,visibility,기억 공개 범위,VARCHAR(40),Y,,,memory.visibility에는 시니어 전용·PRIMARY·전체 보호자 공유를 구분하는 값을 저장한다.,기억 공개 범위은(는) 시니어 전용·PRIMARY·전체 보호자 공유를 구분할 때 조회·검증·갱신한다.,공유 동의와 활성 관계도 함께 검사한다.,PRIVATE
memory,10,embedding,기억 임베딩,VECTOR,N,,,memory.embedding에는 의미 유사 기억 검색 벡터를 저장하는 값을 저장한다.,기억 임베딩은(는) 의미 유사 기억 검색 벡터를 저장할 때 조회·검증·갱신한다.,모델·차원은 TBD이고 혼합 모델을 금지한다.,TBD
memory,11,source_summary_id,출처 요약 ID,UUID,N,FK,conversation_summary.id,memory.source_summary_id에는 기억을 뒷받침한 대화·일간 요약을 연결하는 값을 저장한다.,출처 요약 ID은(는) 기억을 뒷받침한 대화·일간 요약을 연결할 때 조회·검증·갱신한다.,요약 전문을 content에 복제하지 않는다.,9cd9cbdd-1e7c-4cbb-9014-4ddfb82b73e0
memory,12,source_candidate_id,출처 후보 ID,UUID,N,FK,fact_candidate.id,memory.source_candidate_id에는 확인·반영을 통과한 후보를 연결하는 값을 저장한다.,출처 후보 ID은(는) 확인·반영을 통과한 후보를 연결할 때 조회·검증·갱신한다.,유일성으로 중복 기억 생성을 막는다.,dcd1c7f7-ce8a-405f-a3a5-f2bb25eaac31
memory,13,keywords,정확 검색 키워드,TEXT[],Y,,,memory.keywords에는 이름·음식·장소 등 정확 일치 단어를 저장하는 값을 저장한다.,정확 검색 키워드은(는) 이름·음식·장소 등 정확 일치 단어를 저장할 때 조회·검증·갱신한다.,민감 원문 전문이나 무의미한 토큰을 넣지 않는다.,"[""보리차"",""따뜻한 음료""]"
memory,14,importance,기억 중요도,SMALLINT,Y,,,memory.importance에는 재정렬에 사용할 1~5 중요도를 저장하는 값을 저장한다.,기억 중요도은(는) 재정렬에 사용할 1~5 중요도를 저장할 때 조회·검증·갱신한다.,주관값 하나로 검색 순위를 독점하지 않게 한다.,4
memory,15,first_observed_at,최초 관찰 시각,TIMESTAMPTZ,Y,,,memory.first_observed_at에는 사실을 처음 알게 된 시각을 기록하는 값을 저장한다.,최초 관찰 시각은(는) 사실을 처음 알게 된 시각을 기록할 때 조회·검증·갱신한다.,기억 행 생성 시각과 다를 수 있다.,UTC 2026-07-20T10:00:00Z
memory,16,last_confirmed_at,최근 확인 시각,TIMESTAMPTZ,N,,,memory.last_confirmed_at에는 사실을 마지막으로 재확인한 때를 기록하는 값을 저장한다.,최근 확인 시각은(는) 사실을 마지막으로 재확인한 때를 기록할 때 조회·검증·갱신한다.,단순 검색·사용 시각으로 갱신하지 않는다.,UTC 2026-07-27T10:15:00Z
memory,17,last_used_at,최근 사용 시각,TIMESTAMPTZ,N,,,memory.last_used_at에는 대화 문맥에 실제 채택된 최근 시각을 기록하는 값을 저장한다.,최근 사용 시각은(는) 대화 문맥에 실제 채택된 최근 시각을 기록할 때 조회·검증·갱신한다.,검색 후보였다는 이유만으로 갱신하지 않는다.,UTC 2026-07-27T12:00:00Z
care_record,1,id,돌봄 기록 ID,UUID,Y,PK,,care_record.id에는 확정된 돌봄 사실 버전을 식별하는 값을 저장한다.,돌봄 기록 ID은(는) 확정된 돌봄 사실 버전을 식별할 때 조회·검증·갱신한다.,같은 의미라도 변경 시 새 ID를 만든다.,8f3de8c7-7a04-4c74-977b-223a096dc589
care_record,2,senior_id,시니어 ID,UUID,Y,FK,app_user.id,care_record.senior_id에는 돌봄 사실의 소유자를 연결하는 값을 저장한다.,시니어 ID은(는) 돌봄 사실의 소유자를 연결할 때 조회·검증·갱신한다.,후보·대화 소유자와 일치시킨다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
care_record,3,parent_record_id,이전 기록 ID,UUID,N,SELF FK,care_record.id,care_record.parent_record_id에는 변경·취소된 이전 버전을 연결하는 값을 저장한다.,이전 기록 ID은(는) 변경·취소된 이전 버전을 연결할 때 조회·검증·갱신한다.,기존 돌봄 기록을 덮어쓰지 않고 버전 순환을 금지한다.,3f08933a-76c4-4226-809c-f1efcbe47824
care_record,4,scenario_id,발생 시나리오 ID,UUID,N,FK,scenario.id,care_record.scenario_id에는 관찰·알림이 생긴 로봇 흐름을 연결하는 값을 저장한다.,발생 시나리오 ID은(는) 관찰·알림이 생긴 로봇 흐름을 연결할 때 조회·검증·갱신한다.,온보딩·앱 입력에는 없을 수 있다.,6fd94c8c-3903-4a01-a82d-819e0c8edb12
care_record,5,source_conversation_id,근거 대화 ID,UUID,N,FK,conversation.id,care_record.source_conversation_id에는 사실을 확인한 대화를 연결하는 값을 저장한다.,근거 대화 ID은(는) 사실을 확인한 대화를 연결할 때 조회·검증·갱신한다.,앱 직접 입력에는 없을 수 있다.,1a4fe41a-6464-4e7e-b292-9a507333a3fa
care_record,6,source_message_id,근거 메시지 ID,UUID,N,FK,conversation_message.id,care_record.source_message_id에는 정확한 근거 발화를 연결하는 값을 저장한다.,근거 메시지 ID은(는) 정확한 근거 발화를 연결할 때 조회·검증·갱신한다.,care_record 근거는 Raw 삭제 시 ON DELETE SET NULL로 비운다.,a6f8cb84-c91c-4a38-a7b6-386ce6aa027f
care_record,7,recipient_guardian_id,수신 보호자 ID,UUID,N,FK,app_user.id,care_record.recipient_guardian_id에는 보호자 알림의 지정 수신자를 연결하는 값을 저장한다.,수신 보호자 ID은(는) 보호자 알림의 지정 수신자를 연결할 때 조회·검증·갱신한다.,활성 관계·공유 동의·권한을 검증한다.,8e1339cb-b0bf-42df-9a7f-f6592be3e84f
care_record,8,created_by_user_id,작성 사용자 ID,UUID,N,FK,app_user.id,care_record.created_by_user_id에는 직접 입력한 시니어 또는 보호자를 연결하는 값을 저장한다.,작성 사용자 ID은(는) 직접 입력한 시니어 또는 보호자를 연결할 때 조회·검증·갱신한다.,AI·로봇·시스템 생성이면 null일 수 있다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
care_record,9,record_type,돌봄 기록 유형,VARCHAR(50),Y,,,care_record.record_type에는 건강·약·일정·관찰·알림 구조를 선택하는 값을 저장한다.,돌봄 기록 유형은(는) 건강·약·일정·관찰·알림 구조를 선택할 때 조회·검증·갱신한다.,details JSON Schema와 반드시 일치시킨다.,MEDICATION_SCHEDULE
care_record,10,status,돌봄 기록 상태,VARCHAR(30),Y,,,care_record.status에는 유효·완료·취소·대체를 구분하는 값을 저장한다.,돌봄 기록 상태은(는) 유효·완료·취소·대체를 구분할 때 조회·검증·갱신한다.,SUPERSEDED 기록을 현재값으로 조회하지 않는다.,ACTIVE
care_record,11,details,돌봄 상세,JSONB,Y,,,care_record.details에는 record_type별 확인된 구조화 사실을 저장하는 값을 저장한다.,돌봄 상세은(는) record_type별 확인된 구조화 사실을 저장할 때 조회·검증·갱신한다.,외부 응답 전문·미확정 값·의학적 계산을 넣지 않는다.,"{""medicationName"":""아스피린"",""localTime"":""09:00""}"
care_record,12,recurrence,반복 규칙,JSONB,N,,,care_record.recurrence에는 복약·일정의 반복 패턴을 구조화하는 값을 저장한다.,반복 규칙은(는) 복약·일정의 반복 패턴을 구조화할 때 조회·검증·갱신한다.,반복이 없으면 null이고 미래 발생분을 전부 펼치지 않는다.,"{""frequency"":""DAILY"",""time"":""09:00""}"
care_record,13,source_candidate_id,출처 후보 ID,UUID,N,FK,fact_candidate.id,care_record.source_candidate_id에는 최종 반영을 만든 후보를 연결하는 값을 저장한다.,출처 후보 ID은(는) 최종 반영을 만든 후보를 연결할 때 조회·검증·갱신한다.,유일성으로 중복 돌봄 기록 생성을 막는다.,dcd1c7f7-ce8a-405f-a3a5-f2bb25eaac31
