제약조건 ID,제약조건명,제약 유형,테이블명,대상 컬럼,컬럼 순서,참조 테이블,참조 컬럼,ON DELETE,ON UPDATE,조건식,부분 적용 조건,DB 구현 여부,구현 계층,업무 설명,위반 시 의미,관련 시나리오,객체 상태,최초 도입 버전,최종 변경 Jira,비고
CONSTRAINT_UQ_ROBOT_ACTIVE_SENIOR,uq_robot_active_senior,UNIQUE,robot,`(senior_id)`,1:`senior_id`,N/A,N/A,N/A,N/A,UNIQUE `(senior_id)`,`is_active AND senior_id IS NOT NULL,Y,PostgreSQL,어르신별 활성 로봇 1대 및 활성 로봇 조회,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
CONSTRAINT_UQ_ROBOT_SERIAL_NUMBER,uq_robot_serial_number,UNIQUE,robot,`(serial_number),1:`serial_number,N/A,N/A,N/A,N/A,UNIQUE `(serial_number),N/A,Y,PostgreSQL,장치 중복 등록 방지,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
CONSTRAINT_UQ_SCENARIO_EXTERNAL_EVENT,uq_scenario_external_event,UNIQUE,scenario,`(external_event_id),1:`external_event_id,N/A,N/A,N/A,N/A,UNIQUE `(external_event_id),N/A,Y,PostgreSQL,오프라인 이벤트 재전송 멱등 처리,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
CONSTRAINT_UQ_SCENARIO_NAVIGATION_COMMAND,uq_scenario_navigation_command,UNIQUE,scenario,`(navigation_command_id)`,1:`navigation_command_id`,N/A,N/A,N/A,N/A,UNIQUE `(navigation_command_id)`,NOT NULL,Y,PostgreSQL,같은 현관 이동 명령 결과 중복 적용 방지,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
CONSTRAINT_UQ_SCENARIO_RETURN_COMMAND,uq_scenario_return_command,UNIQUE,scenario,`(return_command_id)`,1:`return_command_id`,N/A,N/A,N/A,N/A,UNIQUE `(return_command_id)`,NOT NULL,Y,PostgreSQL,같은 복귀 명령 결과 중복 적용 방지,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
CONSTRAINT_UQ_SCENARIO_VISION_REQUEST,uq_scenario_vision_request,UNIQUE,scenario,`(vision_request_id)`,1:`vision_request_id`,N/A,N/A,N/A,N/A,UNIQUE `(vision_request_id)`,NOT NULL,Y,PostgreSQL,Vision 최종 결과 최초 한 번 적용,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
FK_AUDIT_LOG_ACTOR_USER_ID,fk_audit_log_actor_user_id,FK,audit_log,actor_user_id,1,app_user,id,SET NULL,NO ACTION,actor_user_id 참조 무결성,N/A,Y,PostgreSQL,행위자; SYSTEM/ROBOT이면 NULL,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_CARE_RECORD_CREATED_BY_USER_ID,fk_care_record_created_by_user_id,FK,care_record,created_by_user_id,1,app_user,id,SET NULL,NO ACTION,created_by_user_id 참조 무결성,N/A,Y,PostgreSQL,사람 생성자; 시스템/로봇이면 NULL,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_CARE_RECORD_PARENT_RECORD_ID,fk_care_record_parent_record_id,FK,care_record,parent_record_id,1,care_record,id,RESTRICT,NO ACTION,parent_record_id 참조 무결성,N/A,Y,PostgreSQL,계획→알림→실행/알림 전달 연결,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_CARE_RECORD_RECIPIENT_GUARDIAN_ID,fk_care_record_recipient_guardian_id,FK,care_record,recipient_guardian_id,1,app_user,id,SET NULL,NO ACTION,recipient_guardian_id 참조 무결성,N/A,Y,PostgreSQL,알림 실제 수신 보호자,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_CARE_RECORD_SCENARIO_ID,fk_care_record_scenario_id,FK,care_record,scenario_id,1,scenario,id,SET NULL,NO ACTION,scenario_id 참조 무결성,N/A,Y,PostgreSQL,낙상 등 원인 시나리오,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_CARE_RECORD_SENIOR_ID,fk_care_record_senior_id,FK,care_record,senior_id,1,app_user,id,RESTRICT,NO ACTION,senior_id 참조 무결성,N/A,Y,PostgreSQL,대상 어르신,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_CARE_RECORD_SOURCE_CONVERSATION_ID,fk_care_record_source_conversation_id,FK,care_record,source_conversation_id,1,conversation,id,SET NULL,NO ACTION,source_conversation_id 참조 무결성,N/A,Y,PostgreSQL,대화에서 추출한 건강·복약·일정 후보의 출처 세션,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_CARE_RELATIONSHIP_GUARDIAN_ID,fk_care_relationship_guardian_id,FK,care_relationship,guardian_id,1,app_user,id,RESTRICT,NO ACTION,guardian_id 참조 무결성,N/A,Y,PostgreSQL,로그인 보호자,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_CARE_RELATIONSHIP_SENIOR_ID,fk_care_relationship_senior_id,FK,care_relationship,senior_id,1,app_user,id,RESTRICT,NO ACTION,senior_id 참조 무결성,N/A,Y,PostgreSQL,보호 대상 어르신,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_CONVERSATION_SCENARIO_ID,fk_conversation_scenario_id,FK,conversation,scenario_id,1,scenario,id,SET NULL,NO ACTION,scenario_id 참조 무결성,N/A,Y,PostgreSQL,시작 시나리오; 능동 대화면 NULL 가능,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_CONVERSATION_SENIOR_ID,fk_conversation_senior_id,FK,conversation,senior_id,1,app_user,id,RESTRICT,NO ACTION,senior_id 참조 무결성,N/A,Y,PostgreSQL,대화 당사자,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_MEMORY_SENIOR_ID,fk_memory_senior_id,FK,memory,senior_id,1,app_user,id,RESTRICT,NO ACTION,senior_id 참조 무결성,N/A,Y,PostgreSQL,기억 소유 어르신,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_MEMORY_SOURCE_CONVERSATION_ID,fk_memory_source_conversation_id,FK,memory,source_conversation_id,1,conversation,id,SET NULL,NO ACTION,source_conversation_id 참조 무결성,N/A,Y,PostgreSQL,출처 세션; 원문 제거 후에도 유지,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_MEMORY_SUPERSEDED_BY_ID,fk_memory_superseded_by_id,FK,memory,superseded_by_id,1,memory,id,RESTRICT,NO ACTION,superseded_by_id 참조 무결성,N/A,Y,PostgreSQL,충돌 시 새 기억으로 대체,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_ONBOARDING_ANSWER_SESSION_ID,fk_onboarding_answer_session_id,FK,onboarding_answer,session_id,1,onboarding_session,id,RESTRICT,NO ACTION,session_id 참조 무결성,N/A,Y,PostgreSQL,소속 온보딩 세션,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_ONBOARDING_ANSWER_SOURCE_CONVERSATION_ID,fk_onboarding_answer_source_conversation_id,FK,onboarding_answer,source_conversation_id,1,conversation,id,SET NULL,NO ACTION,source_conversation_id 참조 무결성,N/A,Y,PostgreSQL,단기 대화 원문 출처 세션,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_ONBOARDING_SESSION_ROBOT_ID,fk_onboarding_session_robot_id,FK,onboarding_session,robot_id,1,robot,id,RESTRICT,NO ACTION,robot_id 참조 무결성,N/A,Y,PostgreSQL,세션을 시작하고 계속 진행하는 현재 배정 로봇,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_ONBOARDING_SESSION_SENIOR_ID,fk_onboarding_session_senior_id,FK,onboarding_session,senior_id,1,app_user,id,RESTRICT,NO ACTION,senior_id 참조 무결성,N/A,Y,PostgreSQL,대상 어르신,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_ROBOT_SENIOR_ID,fk_robot_senior_id,FK,robot,senior_id,1,app_user,id,SET NULL,NO ACTION,senior_id 참조 무결성,N/A,Y,PostgreSQL,현재 배정 어르신,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_SCENARIO_ROBOT_ID,fk_scenario_robot_id,FK,scenario,robot_id,1,robot,id,RESTRICT,NO ACTION,robot_id 참조 무결성,N/A,Y,PostgreSQL,수행 로봇,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
FK_SCENARIO_SENIOR_ID,fk_scenario_senior_id,FK,scenario,senior_id,1,app_user,id,RESTRICT,NO ACTION,senior_id 참조 무결성,N/A,Y,PostgreSQL,대상 어르신,고아 참조 또는 잘못된 업무 연결,전체,ACTIVE,0.3.0,S15P11E102-84,FK action은 개인정보·안전 보존 정책 확정 후 Flyway에 반영
PK_APP_USER,pk_app_user,PK,app_user,id,1,N/A,N/A,N/A,N/A,PRIMARY KEY,N/A,Y,PostgreSQL,사용자 내부 식별자,행을 안정적으로 식별할 수 없음,전체,ACTIVE,0.3.0,S15P11E102-84,원본 데이터 사전
PK_AUDIT_LOG,pk_audit_log,PK,audit_log,id,1,N/A,N/A,N/A,N/A,PRIMARY KEY,N/A,Y,PostgreSQL,감사 로그 내부 식별자,행을 안정적으로 식별할 수 없음,전체,ACTIVE,0.3.0,S15P11E102-84,원본 데이터 사전
PK_CARE_RECORD,pk_care_record,PK,care_record,id,1,N/A,N/A,N/A,N/A,PRIMARY KEY,N/A,Y,PostgreSQL,돌봄 기록 내부 식별자,행을 안정적으로 식별할 수 없음,전체,ACTIVE,0.3.0,S15P11E102-84,원본 데이터 사전
PK_CARE_RELATIONSHIP,pk_care_relationship,PK,care_relationship,id,1,N/A,N/A,N/A,N/A,PRIMARY KEY,N/A,Y,PostgreSQL,돌봄 관계 내부 식별자,행을 안정적으로 식별할 수 없음,전체,ACTIVE,0.3.0,S15P11E102-84,원본 데이터 사전
PK_CONVERSATION,pk_conversation,PK,conversation,id,1,N/A,N/A,N/A,N/A,PRIMARY KEY,N/A,Y,PostgreSQL,대화 내부 식별자,행을 안정적으로 식별할 수 없음,전체,ACTIVE,0.3.0,S15P11E102-84,원본 데이터 사전
PK_MEMORY,pk_memory,PK,memory,id,1,N/A,N/A,N/A,N/A,PRIMARY KEY,N/A,Y,PostgreSQL,기억 내부 식별자,행을 안정적으로 식별할 수 없음,전체,ACTIVE,0.3.0,S15P11E102-84,원본 데이터 사전
PK_ONBOARDING_ANSWER,pk_onboarding_answer,PK,onboarding_answer,id,1,N/A,N/A,N/A,N/A,PRIMARY KEY,N/A,Y,PostgreSQL,온보딩 답변 내부 식별자,행을 안정적으로 식별할 수 없음,전체,ACTIVE,0.3.0,S15P11E102-84,원본 데이터 사전
PK_ONBOARDING_SESSION,pk_onboarding_session,PK,onboarding_session,id,1,N/A,N/A,N/A,N/A,PRIMARY KEY,N/A,Y,PostgreSQL,온보딩 세션 내부 식별자,행을 안정적으로 식별할 수 없음,전체,ACTIVE,0.3.0,S15P11E102-84,원본 데이터 사전
PK_ROBOT,pk_robot,PK,robot,id,1,N/A,N/A,N/A,N/A,PRIMARY KEY,N/A,Y,PostgreSQL,로봇 내부 식별자,행을 안정적으로 식별할 수 없음,전체,ACTIVE,0.3.0,S15P11E102-84,원본 데이터 사전
PK_SCENARIO,pk_scenario,PK,scenario,id,1,N/A,N/A,N/A,N/A,PRIMARY KEY,N/A,Y,PostgreSQL,시나리오 내부 식별자,행을 안정적으로 식별할 수 없음,전체,ACTIVE,0.3.0,S15P11E102-84,원본 데이터 사전
RULE_AMBIENT_LATEST_WINS,rule_ambient_latest_wins,SERVICE_RULE,robot,"ambient_temperature_c, ambient_humidity_percent, ambient_observed_at, ambient_sensor_code","1,2,3,4",N/A,N/A,N/A,N/A,온습도 값은 관측시각·센서 코드와 함께 저장하고 오래된 관측이 최신값을 덮어쓰지 못함,N/A,N,Spring 서비스,온습도 값은 관측시각·센서 코드와 함께 저장하고 오래된 관측이 최신값을 덮어쓰지 못함,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_CARE_EVENT_IDEMPOTENCY,rule_care_event_idempotency,SERVICE_RULE,care_record,external_event_id,1,N/A,N/A,N/A,N/A,동일 오프라인 돌봄 결과를 한 번만 반영,N/A,N,Spring 서비스,동일 오프라인 돌봄 결과를 한 번만 반영,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_CARE_NO_SELF_PARENT,rule_care_no_self_parent,SERVICE_RULE,care_record,"id, parent_record_id","1,2",N/A,N/A,N/A,N/A,돌봄 기록은 자기 자신을 부모로 참조할 수 없음,N/A,N,Spring 서비스,돌봄 기록은 자기 자신을 부모로 참조할 수 없음,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_CARE_PARENT_MATCH,rule_care_parent_match,SERVICE_RULE,care_record,"senior_id, parent_record_id, record_type","1,2,3",N/A,N/A,N/A,N/A,부모·자식 어르신 일치와 허용 record_type 연결,N/A,N,Spring 서비스,부모·자식 어르신 일치와 허용 record_type 연결,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_CARE_SCENARIO_MATCH,rule_care_scenario_match,SERVICE_RULE,care_record,"senior_id, scenario_id","1,2",N/A,N/A,N/A,N/A,돌봄 기록과 시나리오의 대상 어르신 일치,N/A,N,Spring 서비스,돌봄 기록과 시나리오의 대상 어르신 일치,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_CARE_SOURCE_MATCH,rule_care_source_match,SERVICE_RULE,care_record,"senior_id, source_conversation_id, source_message_id","1,2,3",N/A,N/A,N/A,N/A,돌봄 후보와 출처 대화의 어르신 및 원문 보존 중 messageId 일치,N/A,N,Spring 서비스,돌봄 후보와 출처 대화의 어르신 및 원문 보존 중 messageId 일치,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_CONSENT_GATE,rule_consent_gate,SERVICE_RULE,care_record,"senior_id, record_type, source_conversation_id, source_message_id","1,2,3,4",N/A,N/A,N/A,N/A,건강·일정·공유 저장 전에 app_user 동의와 관계 권한을 재검증,N/A,N,Spring 서비스,건강·일정·공유 저장 전에 app_user 동의와 관계 권한을 재검증,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_CONVERSATION_SENIOR_MATCH,rule_conversation_senior_match,SERVICE_RULE,conversation,"senior_id, scenario_id","1,2",N/A,N/A,N/A,N/A,대화와 시나리오의 대상 어르신 일치,N/A,N,Spring 서비스,대화와 시나리오의 대상 어르신 일치,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_EVENT_IDEMPOTENCY,rule_event_idempotency,SERVICE_RULE,scenario,external_event_id,1,N/A,N/A,N/A,N/A,동일 eventId의 최종 업무 부수효과는 한 번만 적용,N/A,N,Spring 서비스,동일 eventId의 최종 업무 부수효과는 한 번만 적용,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_MEMORY_DELETE_TOMBSTONE,rule_memory_delete_tombstone,SERVICE_RULE,memory,"lifecycle_status, content, embedding, purged_at","1,2,3,4",N/A,N/A,N/A,N/A,DELETED 상태는 본문·임베딩 제거와 purged_at 기록을 동반,N/A,N,Spring 서비스,DELETED 상태는 본문·임베딩 제거와 purged_at 기록을 동반,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_MEMORY_NO_SELF_SUPERSEDE,rule_memory_no_self_supersede,SERVICE_RULE,memory,"id, superseded_by_id","1,2",N/A,N/A,N/A,N/A,기억은 자기 자신을 대체 대상으로 참조할 수 없음,N/A,N,Spring 서비스,기억은 자기 자신을 대체 대상으로 참조할 수 없음,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_MEMORY_SOURCE_MATCH,rule_memory_source_match,SERVICE_RULE,memory,"senior_id, source_conversation_id, source_message_id","1,2,3",N/A,N/A,N/A,N/A,기억과 출처 대화의 어르신 및 원문 보존 중 messageId 일치,N/A,N,Spring 서비스,기억과 출처 대화의 어르신 및 원문 보존 중 messageId 일치,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_NOTIFICATION_RELATION,rule_notification_relation,SERVICE_RULE,care_record,"senior_id, recipient_guardian_id","1,2",N/A,N/A,N/A,N/A,알림 생성 시 수신 보호자가 대상 어르신과 활성 관계,N/A,N,Spring 서비스,알림 생성 시 수신 보호자가 대상 어르신과 활성 관계,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_ONBOARDING_ANSWER_SESSION,rule_onboarding_answer_session,SERVICE_RULE,onboarding_answer,"session_id, question_code","1,2",N/A,N/A,N/A,N/A,진행 중 세션과 해당 question set의 허용 문항만 답변을 캡처,N/A,N,Spring 서비스,진행 중 세션과 해당 question set의 허용 문항만 답변을 캡처,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_ONBOARDING_COMPLETION,rule_onboarding_completion,SERVICE_RULE,app_user,"onboarding_status, onboarding_version, onboarding_completed_at","1,2,3",N/A,N/A,N/A,N/A,세션 원본의 현재 상태를 projection하고 COMPLETED는 질문 버전과 완료 시각을 동반,N/A,N,Spring 서비스,세션 원본의 현재 상태를 projection하고 COMPLETED는 질문 버전과 완료 시각을 동반,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_ONBOARDING_EVENT_IDEMPOTENCY,rule_onboarding_event_idempotency,SERVICE_RULE,onboarding_answer,client_event_id,1,N/A,N/A,N/A,N/A,같은 로봇 답변 재전송은 기존 answer를 반환하고 추출을 다시 수행하지 않음,N/A,N,Spring 서비스,같은 로봇 답변 재전송은 기존 answer를 반환하고 추출을 다시 수행하지 않음,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_ONBOARDING_MATERIALIZATION,rule_onboarding_materialization,SERVICE_RULE,onboarding_answer,"materialization_key, materialized_at, target_refs, processing_status","1,2,3,4",N/A,N/A,N/A,N/A,확인된 최종 테이블 반영과 제한 대상 참조를 한 트랜잭션에서 한 번만 기록,N/A,N,Spring 서비스,확인된 최종 테이블 반영과 제한 대상 참조를 한 트랜잭션에서 한 번만 기록,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_ONBOARDING_PROJECTION,rule_onboarding_projection,SERVICE_RULE,onboarding_session,"senior_id, status, question_set_version, completed_at","1,2,3,4",N/A,N/A,N/A,N/A,세션 원본 전이와 app_user onboarding projection을 한 트랜잭션에서 갱신,N/A,N,Spring 서비스,세션 원본 전이와 app_user onboarding projection을 한 트랜잭션에서 갱신,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_ONBOARDING_REVISION,rule_onboarding_revision,SERVICE_RULE,onboarding_answer,"session_id, question_code, revision","1,2,3",N/A,N/A,N/A,N/A,새 수정본은 이전 최신 revision보다 1 증가하고 과거 답변을 덮지 않음,N/A,N,Spring 서비스,새 수정본은 이전 최신 revision보다 1 증가하고 과거 답변을 덮지 않음,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_ONBOARDING_SESSION_ACTIVE_ROBOT,rule_onboarding_session_active_robot,SERVICE_RULE,onboarding_session,"senior_id, robot_id","1,2",N/A,N/A,N/A,N/A,세션 시작 시 현재 활성 배정 로봇과 대상 어르신이 일치하고 세션 도중 로봇을 바꾸지 않음,N/A,N,Spring 서비스,세션 시작 시 현재 활성 배정 로봇과 대상 어르신이 일치하고 세션 도중 로봇을 바꾸지 않음,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_ONBOARDING_SESSION_TERMINAL,rule_onboarding_session_terminal,SERVICE_RULE,onboarding_session,"status, completed_at, ended_at, version","1,2,3,4",N/A,N/A,N/A,N/A,종료 상태의 필수 시각을 검증하고 늦은 이벤트가 상태를 되돌리지 못함,N/A,N,Spring 서비스,종료 상태의 필수 시각을 검증하고 늦은 이벤트가 상태를 되돌리지 못함,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_ONBOARDING_SOURCE_MATCH,rule_onboarding_source_match,SERVICE_RULE,onboarding_answer,"session_id, source_conversation_id, source_message_id","1,2,3",N/A,N/A,N/A,N/A,답변 세션과 출처 대화의 어르신 및 원문 보존 중 messageId가 일치,N/A,N,Spring 서비스,답변 세션과 출처 대화의 어르신 및 원문 보존 중 messageId가 일치,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_ONBOARDING_STATUS_COMBINATION,rule_onboarding_status_combination,SERVICE_RULE,onboarding_answer,"processing_status, verification_status, confirmed_at","1,2,3",N/A,N/A,N/A,N/A,처리·검증 상태의 허용 조합과 확인 시각을 검증,N/A,N,Spring 서비스,처리·검증 상태의 허용 조합과 확인 시각을 검증,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_PRIMARY_MANAGES_RELATIONSHIPS,rule_primary_manages_relationships,SERVICE_RULE,care_relationship,"priority, permissions, status","1,2,3",N/A,N/A,N/A,N/A,manageRelationships=true는 활성 PRIMARY에게만 허용,N/A,N,Spring 서비스,manageRelationships=true는 활성 PRIMARY에게만 허용,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_RELATION_DISTINCT_USERS,rule_relation_distinct_users,SERVICE_RULE,care_relationship,"senior_id, guardian_id","1,2",N/A,N/A,N/A,N/A,어르신과 보호자는 같은 사용자일 수 없음,N/A,N,Spring 서비스,어르신과 보호자는 같은 사용자일 수 없음,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_RELATION_USER_TYPES,rule_relation_user_types,SERVICE_RULE,care_relationship,"senior_id, guardian_id","1,2",N/A,N/A,N/A,N/A,"senior_id는 SENIOR, guardian_id는 GUARDIAN이어야 함",N/A,N,Spring 서비스,"senior_id는 SENIOR, guardian_id는 GUARDIAN이어야 함","권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_REST_GUARD_ALLOWLIST,rule_rest_guard_allowlist,SERVICE_RULE,robot,current_mode,1,N/A,N/A,N/A,N/A,REST_GUARD 중 일반 능동 기능은 억제하고 호출·안전·긴급 기능만 허용,N/A,N,Spring 서비스,REST_GUARD 중 일반 능동 기능은 억제하고 호출·안전·긴급 기능만 허용,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
RULE_ROBOT_ACTIVE_ASSIGNMENT,rule_robot_active_assignment,SERVICE_RULE,robot,"senior_id, is_active, assigned_at, unassigned_at","1,2,3,4",N/A,N/A,N/A,N/A,활성 배정의 필수 컬럼 조합과 사용자 유형을 검증,N/A,N,Spring 서비스,활성 배정의 필수 컬럼 조합과 사용자 유형을 검증,"권한 누출, 중복 부수효과 또는 업무 정합성 훼손",귀가·대화·돌봄,ACTIVE,0.3.0,S15P11E102-84,mvp-erd.md K절 교차행 규칙
