코드 그룹 ID,코드 그룹명,사용 테이블,사용 컬럼,코드값,코드 논리명,설명,표시 순서,시작 상태 여부,종료 상태 여부,허용 이전 상태,허용 다음 상태,활성 여부,최초 도입 버전,폐기 버전,최종 변경 Jira,비고
CODE_ONBOARDING_STATUS,온보딩 projection 상태,app_user,onboarding_status,COMPLETED,COMPLETED,온보딩 projection 상태의 COMPLETED 값,3,N,Y,IN_PROGRESS,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_STATUS,온보딩 projection 상태,app_user,onboarding_status,DECLINED,DECLINED,온보딩 projection 상태의 DECLINED 값,4,N,N,IN_PROGRESS,IN_PROGRESS,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_STATUS,온보딩 projection 상태,app_user,onboarding_status,CANCELLED,CANCELLED,온보딩 projection 상태의 CANCELLED 값,5,N,N,IN_PROGRESS,IN_PROGRESS,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_STATUS,온보딩 projection 상태,app_user,onboarding_status,EXPIRED,EXPIRED,온보딩 projection 상태의 EXPIRED 값,6,N,N,IN_PROGRESS,IN_PROGRESS,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_TARGET_TYPE,온보딩 반영 대상 유형,onboarding_answer,"extraction_jsonb, target_refs",APP_USER,APP USER,온보딩 반영 대상 유형의 APP_USER 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_TARGET_TYPE,온보딩 반영 대상 유형,onboarding_answer,"extraction_jsonb, target_refs",MEMORY,MEMORY,온보딩 반영 대상 유형의 MEMORY 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_TARGET_TYPE,온보딩 반영 대상 유형,onboarding_answer,"extraction_jsonb, target_refs",CARE_RECORD,CARE RECORD,온보딩 반영 대상 유형의 CARE_RECORD 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_VERIFICATION_STATUS,온보딩 답변 검증 상태,onboarding_answer,verification_status,UNVERIFIED,UNVERIFIED,온보딩 답변 검증 상태의 UNVERIFIED 값,1,Y,N,N/A,"USER_CONFIRMED, GUARDIAN_CONFIRMED, DOCUMENT_VERIFIED, REJECTED",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_VERIFICATION_STATUS,온보딩 답변 검증 상태,onboarding_answer,verification_status,USER_CONFIRMED,USER CONFIRMED,온보딩 답변 검증 상태의 USER_CONFIRMED 값,2,N,Y,UNVERIFIED,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_VERIFICATION_STATUS,온보딩 답변 검증 상태,onboarding_answer,verification_status,GUARDIAN_CONFIRMED,GUARDIAN CONFIRMED,온보딩 답변 검증 상태의 GUARDIAN_CONFIRMED 값,3,N,Y,UNVERIFIED,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_VERIFICATION_STATUS,온보딩 답변 검증 상태,onboarding_answer,verification_status,DOCUMENT_VERIFIED,DOCUMENT VERIFIED,온보딩 답변 검증 상태의 DOCUMENT_VERIFIED 값,4,N,Y,UNVERIFIED,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_VERIFICATION_STATUS,온보딩 답변 검증 상태,onboarding_answer,verification_status,REJECTED,REJECTED,온보딩 답변 검증 상태의 REJECTED 값,5,N,Y,UNVERIFIED,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_RECURRENCE_FREQUENCY,반복 빈도,care_record,recurrence,DAILY,DAILY,반복 빈도의 DAILY 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_RECURRENCE_FREQUENCY,반복 빈도,care_record,recurrence,WEEKLY,WEEKLY,반복 빈도의 WEEKLY 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_RELATIONSHIP_PRIORITY,보호자 우선순위,care_relationship,priority,PRIMARY,PRIMARY,보호자 우선순위의 PRIMARY 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_RELATIONSHIP_PRIORITY,보호자 우선순위,care_relationship,priority,SECONDARY,SECONDARY,보호자 우선순위의 SECONDARY 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_RELATIONSHIP_STATUS,돌봄 관계 상태,care_relationship,status,PENDING,PENDING,돌봄 관계 상태의 PENDING 값,1,Y,N,"ENDED, REVOKED",ACTIVE,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_RELATIONSHIP_STATUS,돌봄 관계 상태,care_relationship,status,ACTIVE,ACTIVE,돌봄 관계 상태의 ACTIVE 값,2,N,N,PENDING,"DISCONNECT_REQUESTED, REVOKED",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_RELATIONSHIP_STATUS,돌봄 관계 상태,care_relationship,status,DISCONNECT_REQUESTED,DISCONNECT REQUESTED,돌봄 관계 상태의 DISCONNECT_REQUESTED 값,3,N,N,ACTIVE,ENDED,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_RELATIONSHIP_STATUS,돌봄 관계 상태,care_relationship,status,ENDED,ENDED,돌봄 관계 상태의 ENDED 값,4,N,N,DISCONNECT_REQUESTED,PENDING,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_RELATIONSHIP_STATUS,돌봄 관계 상태,care_relationship,status,REVOKED,REVOKED,돌봄 관계 상태의 REVOKED 값,5,N,N,ACTIVE,PENDING,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_REST_STATE,휴식 상태,care_record,details.restState,RESTING,RESTING,휴식 상태의 RESTING 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_REST_STATE,휴식 상태,care_record,details.restState,AWAKE,AWAKE,휴식 상태의 AWAKE 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_RETURN_STATUS,기본 위치 복귀 상태,scenario,return_status,NOT_EVALUATED,NOT EVALUATED,기본 위치 복귀 상태의 NOT_EVALUATED 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_RETURN_STATUS,기본 위치 복귀 상태,scenario,return_status,READY,READY,기본 위치 복귀 상태의 READY 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_RETURN_STATUS,기본 위치 복귀 상태,scenario,return_status,REQUESTED,REQUESTED,기본 위치 복귀 상태의 REQUESTED 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_RETURN_STATUS,기본 위치 복귀 상태,scenario,return_status,IN_PROGRESS,IN PROGRESS,기본 위치 복귀 상태의 IN_PROGRESS 값,4,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_RETURN_STATUS,기본 위치 복귀 상태,scenario,return_status,SUCCEEDED,SUCCEEDED,기본 위치 복귀 상태의 SUCCEEDED 값,5,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_RETURN_STATUS,기본 위치 복귀 상태,scenario,return_status,SAFE_STOP,SAFE STOP,기본 위치 복귀 상태의 SAFE_STOP 값,6,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ROBOT_MODE,로봇 업무 모드,robot,current_mode,IDLE,IDLE,로봇 업무 모드의 IDLE 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ROBOT_MODE,로봇 업무 모드,robot,current_mode,SCENARIO_ACTIVE,SCENARIO ACTIVE,로봇 업무 모드의 SCENARIO_ACTIVE 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ROBOT_MODE,로봇 업무 모드,robot,current_mode,REST_GUARD,REST GUARD,로봇 업무 모드의 REST_GUARD 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ROBOT_MODE,로봇 업무 모드,robot,current_mode,SAFE_STOP,SAFE STOP,로봇 업무 모드의 SAFE_STOP 값,4,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ROBOT_STATUS,로봇 수명 상태,robot,status,REGISTERED,REGISTERED,로봇 수명 상태의 REGISTERED 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ROBOT_STATUS,로봇 수명 상태,robot,status,ACTIVE,ACTIVE,로봇 수명 상태의 ACTIVE 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ROBOT_STATUS,로봇 수명 상태,robot,status,MAINTENANCE,MAINTENANCE,로봇 수명 상태의 MAINTENANCE 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ROBOT_STATUS,로봇 수명 상태,robot,status,RETIRED,RETIRED,로봇 수명 상태의 RETIRED 값,4,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_SCENARIO_STATUS,시나리오 굵은 상태,scenario,status,RECEIVED,RECEIVED,시나리오 굵은 상태의 RECEIVED 값,1,Y,N,N/A,"MOVING_TO_ENTRANCE, CANCELLED",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_SCENARIO_STATUS,시나리오 굵은 상태,scenario,status,MOVING_TO_ENTRANCE,MOVING TO ENTRANCE,시나리오 굵은 상태의 MOVING_TO_ENTRANCE 값,2,N,N,RECEIVED,"CHECKING_INTERACTION, FAILED, CANCELLED, TIMED_OUT",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_SCENARIO_STATUS,시나리오 굵은 상태,scenario,status,CHECKING_INTERACTION,CHECKING INTERACTION,시나리오 굵은 상태의 CHECKING_INTERACTION 값,3,N,N,MOVING_TO_ENTRANCE,"CONVERSING, RETURN_DECISION, CANCELLED, TIMED_OUT",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_SCENARIO_STATUS,시나리오 굵은 상태,scenario,status,CONVERSING,CONVERSING,시나리오 굵은 상태의 CONVERSING 값,4,N,N,CHECKING_INTERACTION,"RETURN_DECISION, FAILED, CANCELLED",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_SCENARIO_STATUS,시나리오 굵은 상태,scenario,status,RETURN_DECISION,RETURN DECISION,시나리오 굵은 상태의 RETURN_DECISION 값,5,N,N,"CHECKING_INTERACTION, CONVERSING","RETURNING_TO_DEFAULT, COMPLETED",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_SCENARIO_STATUS,시나리오 굵은 상태,scenario,status,RETURNING_TO_DEFAULT,RETURNING TO DEFAULT,시나리오 굵은 상태의 RETURNING_TO_DEFAULT 값,6,N,N,RETURN_DECISION,"COMPLETED, CANCELLED, TIMED_OUT",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_SCENARIO_STATUS,시나리오 굵은 상태,scenario,status,COMPLETED,COMPLETED,시나리오 굵은 상태의 COMPLETED 값,7,N,Y,"RETURN_DECISION, RETURNING_TO_DEFAULT",N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_SCENARIO_STATUS,시나리오 굵은 상태,scenario,status,FAILED,FAILED,시나리오 굵은 상태의 FAILED 값,8,N,Y,"MOVING_TO_ENTRANCE, CONVERSING",N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_SCENARIO_STATUS,시나리오 굵은 상태,scenario,status,CANCELLED,CANCELLED,시나리오 굵은 상태의 CANCELLED 값,9,N,Y,"RECEIVED, MOVING_TO_ENTRANCE, CHECKING_INTERACTION, CONVERSING, RETURNING_TO_DEFAULT",N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_SCENARIO_STATUS,시나리오 굵은 상태,scenario,status,TIMED_OUT,TIMED OUT,시나리오 굵은 상태의 TIMED_OUT 값,10,N,Y,"MOVING_TO_ENTRANCE, CHECKING_INTERACTION, RETURNING_TO_DEFAULT",N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_SCENARIO_TYPE,시나리오 유형,scenario,scenario_type,HOMECOMING,HOMECOMING,시나리오 유형의 HOMECOMING 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_SCENARIO_TYPE,시나리오 유형,scenario,scenario_type,FALL_RESPONSE,FALL RESPONSE,시나리오 유형의 FALL_RESPONSE 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_SCENARIO_TYPE,시나리오 유형,scenario,scenario_type,MANUAL_INTERACTION,MANUAL INTERACTION,시나리오 유형의 MANUAL_INTERACTION 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_USER_STATUS,사용자 상태,app_user,status,ACTIVE,ACTIVE,사용자 상태의 ACTIVE 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_USER_STATUS,사용자 상태,app_user,status,SUSPENDED,SUSPENDED,사용자 상태의 SUSPENDED 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_USER_STATUS,사용자 상태,app_user,status,WITHDRAWN,WITHDRAWN,사용자 상태의 WITHDRAWN 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_USER_TYPE,사용자 유형,app_user,user_type,SENIOR,SENIOR,사용자 유형의 SENIOR 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_USER_TYPE,사용자 유형,app_user,user_type,GUARDIAN,GUARDIAN,사용자 유형의 GUARDIAN 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_VISION_STATUS,Vision 상태,scenario,vision_status,REQUESTED,REQUESTED,Vision 상태의 REQUESTED 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_VISION_STATUS,Vision 상태,scenario,vision_status,IN_PROGRESS,IN PROGRESS,Vision 상태의 IN_PROGRESS 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_VISION_STATUS,Vision 상태,scenario,vision_status,SUCCEEDED,SUCCEEDED,Vision 상태의 SUCCEEDED 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_VISION_STATUS,Vision 상태,scenario,vision_status,NO_PERSON,NO PERSON,Vision 상태의 NO_PERSON 값,4,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_VISION_STATUS,Vision 상태,scenario,vision_status,NOT_ALLOWED,NOT ALLOWED,Vision 상태의 NOT_ALLOWED 값,5,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_VISION_STATUS,Vision 상태,scenario,vision_status,FAILED,FAILED,Vision 상태의 FAILED 값,6,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_VISION_STATUS,Vision 상태,scenario,vision_status,TIMED_OUT,TIMED OUT,Vision 상태의 TIMED_OUT 값,7,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
